index;gid;co_cnes;lat;long;no_fantasia;no_logradouro;nu_endereco;no_bairro;nu_telefone;co_cep;uf;cidade;ano_ubs_det;mes_ubs_det
26537;38060;2027305;-2.358.308;-46.406.079.999.999.900;UBS PROFETA JEREMIAS;RUA LUIS BORDESE;63;CIDADE TIRADENTES;(11)25583866;8471710.0;SP;São Paulo;2016;5
26544;38067;2027690;-23.548.000.000.000.000;-46.636;UBS DONA MARIQUINHA SCIASCIA;RUA DR JOSE VICENTE;280;TREMEMBE;(11)22030063;2370080.0;SP;São Paulo;2016;5
26562;38287;2046261;-23.548.000.000.000.000;-46.636;UBS ITAIM PAULISTA JULIO DE GOUVEIA;PRC MAJOR JOSE LEVY SOBRINHO;139;ITAIM PAULISTA;(11)2561-9443;8110460.0;SP;São Paulo;2016;5
26567;38111;2030934;-2.364.774.942.398;-46.638.464.927.672.000;UBS CIDADE VARGAS;RUA DOS COMERCIARIOS;236;CIDADE VARGAS;(11)55884890;4320030.0;SP;São Paulo;2016;5
26572;38297;2046997;-23.653.274;-466.506.206;UBS V STA CATARINA;RUA BELMIRO ZANETTI ESTEVES;181;VILA SANTA CATARINA;(11)55639814;4377060.0;SP;São Paulo;2016;5
26586;38053;2027062;-23.482.470.000.000.000;-4.668.307;UBS VILA RAMOS FREGUESIA DO O;RUA FERRAZ DE VASCONCELOS;80;PARQUE MANDI;(11)39240208;2760060.0;SP;São Paulo;2016;5
26587;38250;2042983;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS EDUARDO ROMANO RESCHILIAN;RUA DR LAFAIETE S CAMARGO;40;JD CLIMAX;(11)23355319;4177380.0;SP;São Paulo;2016;5
26608;38065;2027666;-234.944.343.566.888;-4.663.743.495.941.020;UBS CHORA MENINO;RUA COPACABANA;185;SANTA TEREZINHA;11 2281-8786;2461000.0;SP;São Paulo;2016;5
26612;38051;2027038;-23.611.829.280.852.600;-46.463.563.442.228.800;UBS CID SATELITE SANTA BARBARA;SOL R;45;CID SAT STA BARBARA;(11)29195857;8330360.0;SP;São Paulo;2016;5
26644;38050;2027011;-23.616.667.985.915.400;-46.456.568.241.118;UBS JD CARRAOZINHO;MARCOS GONCALVES CORREA RUA;25;J VL CARRAO;(11)27540622;8340320.0;SP;São Paulo;2016;5
26652;38069;2027720;-234.997.558.593.743;-465.912.151.336.656;UBS V MARIA LUIZ PAULO GNECCO;R ANDRE DA FONSECA;70;VILA MUNHOZ;34755211;2135010.0;SP;São Paulo;2016;5
26674;38059;2027291;-234.862.053.394.311;-464.597.439.765.917;UBS UNIAO VILA NOVA I;RUA GRAZIELE BALDARK GOMES;36;SAO MIGUEL PAULISTA;(11)2956-3837;8070000.0;SP;São Paulo;2016;5
26682;38245;2042541;-234.610.998.630.517;-46.583.404.541.014.200;UBS DR JOSE TOLEDO PIZA;RUA DR ANTONIO CESAR NETO;387;JACANA;(11)28215207;2276000.0;SP;São Paulo;2016;5
26685;38395;2057891;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS PQ SAO LUCAS;RUA DR NOGUEIRA DE NORONHA;322;PQ SAO LUCAS;(11) 2211-2503;3239080.0;SP;São Paulo;2016;5
26690;38066;2027682;-235.044.336.318.963;-46.660.072.803.496;UBS CASA VERDE;RUA VICHY;468;CV;39660247;2522100.0;SP;São Paulo;2016;5
26696;38386;2057131;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS CIDADE KEMEL;KEMEL ADDAS;1031;CIDADE KEMEL;(11)2963-2346;8130485.0;SP;São Paulo;2016;5
26738;38604;2086816;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS VERA CRUZ;AV FUNCIONARIOS PUBLICOS;379;JD VERA CRUZ;(11)58985900;4962000.0;SP;São Paulo;2016;5
26800;38483;2064820;-235.150.766.372.674;-464.830.255.508.409;UBS DR CARLOS OLIVALDO DE SOUZA LOPES MUNIZ;RUA BARTOLOMEU SOARES;16;ALTO DA PONTE RASA;(11)20411744;3894000.0;SP;São Paulo;2016;5
26813;38642;2091747;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS ALPES DO JARAGUA;ALAMEDA DAS LIMEIRAS;46;ALPES DO JARAGUA;(11)39411169;5187634.0;SP;São Paulo;2016;5
26829;38552;2075016;-23.515.108.823.775.600;-464.330.506.324.755;UBS V PROGRESSO;RUA REAL HORTO;115;VILA PROGRESSO;(11)2035-2488;8245260.0;SP;São Paulo;2016;5
26855;38513;2068109;-23.498.640.060.424.100;-465.969.228.744.493;UBS VILA LEONOR;AV ANGELINA;770;VL LEONOR;(11)22074797;2077000.0;SP;São Paulo;2016;5
26875;38643;2091798;-23.510.184.288.024.200;-46.446.654.796.599;AMA UBS INTEGRADA SITIO DA CASA PINTADA;RUA MARIA SANTANA;1069;SAO MIGUEL PAULISTA;(11)2053-0800;8040450.0;SP;São Paulo;2016;5
26921;38573;2079070;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS V CISPER;RUA CACULE;79;ERMELINO MATARAZZO;(11)2546.5100;3817220.0;SP;São Paulo;2016;5
26935;38646;2091720;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS J FONTALIS;RUA ANTONIO PICAROLLO;41;JD FONTALIS;(11)29956257;2323000.0;SP;São Paulo;2016;5
26957;38459;2063670;-23.491.752.147.673.800;-4.657.314.777.374.120;UBS VILA SABRINA DR CARLOS AUGUSTO AUTRAN PEDERNEIRAS LIMA;R FRANCISCO FRANCO MACHADO;150;VILA SABRINA;(11)34787250;2139020.0;SP;São Paulo;2016;5
26978;38603;2086808;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS J STA MARIA;RUA EMBIRATAI;201203;JD SANTA MARIA;(11)27247004;3576000.0;SP;São Paulo;2016;5
26989;38486;2065266;-23.488.286.733.626.500;-46.476.824.283.598.400;UBS ERMELINO MATARAZZO;RUA ANTONIO FREITAS DE TOLEDO;185;ERMELINO MATARAZZO;25440051/25458235;3809060.0;SP;São Paulo;2016;5
26992;38554;2075202;-23.486.344.814.299.800;-46.576.817.035.673.700;AMA UBS INTEGRADA JARDIM BRASIL;R FRANCISCO PEIXOTO BEZERRA;400;JARDIM BRASIL;(11)22014101;2222010.0;SP;São Paulo;2016;5
27011;38644;2091712;-235.092.294.216.149;-46.664.214.134.215;UBS AE NISA DR WALTER ELIAS;RUA MOURAO VIEIRA;11;CV;38588593;2518020.0;SP;São Paulo;2016;5
27030;38602;2086743;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS J CAICARA;RUA SERAFIM ALVARES;46;JARDIM CAICARA;(11)58334375;5871370.0;SP;São Paulo;2016;5
27055;38453;2062658;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS J MAIA;RUA MARFIM VEGETAL;108;JARDIM MAIA;(11)2581-6962;8081330.0;SP;São Paulo;2016;5
27075;38484;2064855;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS AGUA FUNDA;RUA ROSA DE MORAES;91;AGUA FUNDA;(11)50736253;4155000.0;SP;São Paulo;2016;5
30770;42788;2752336;-235.317.921.638.482;-46.652.348.041.533.000;UBS DR HUMBERTO PASCALE SANTA CECILIA;RUA VITORINO CARMILO;599;SANTA CECILIA;(11)38260096;1153000.0;SP;São Paulo;2016;5
30775;42786;2752271;-23.560.202.121.733.800;-4.651.014.804.839.940;AMA UBS INTEGRADA VL ITAPEMA;RUA COSTEIRA;572;JARDIM ARISI;(11)27243946;3573010.0;SP;São Paulo;2016;5
30851;42783;2752212;-234.758.305.549.615;-466.304.183.006.273;UBS DOMINGOS MAZZONETO DE CILO VILA AURORA;RUA ENGENHEIRO JEAN BUFF;126;CHACARA DO ENCOSTO;(11)2235-1053;2417180.0;SP;São Paulo;2016;5
30880;42780;2752182;-235.485;-4.663.458;UBS BRAS MANOEL SALDIVA NETO;RUA SAMPSON;61;BRAS;(11)62925453;3013040.0;SP;São Paulo;2016;5
30915;42790;2752379;-23.574.267.625.808;-46.558.685.302.733.000;AMA UBS INTEGRADA V ORATORIO TITO PEDRO MASCELANI;RUA JOAO FIALHO DE CARVALHO;35;VILA DIVA;(11) 23012979;3345010.0;SP;São Paulo;2016;5
30966;42778;2751828;-23.673.992.156.981.600;-466.594.290.733.324;AMA UBS INTEGRADA V JOANIZA;RUA LUIS VIVES;85;VILA JOANIZA;(11) 5622-0844;4404150.0;SP;São Paulo;2016;5
30974;42784;2752255;-23.538.969.755.172;-464.559.888.839.708;UBS ITAQUERA;RUA AMERICO SALVADOR NOVELLI;265;ITAQUERA;(11)22860015;8210090.0;SP;São Paulo;2016;5
31016;42787;2752301;-23.587.346.076.964.600;-466.855.430.603.014;UBS JOSE DE BARROS MAGALDI;RUA SALVADOR CARDOSO;177;ITAIM BIBI;(11)31686571;4533050.0;SP;São Paulo;2016;5
31032;42781;2752190;-23.523.284.196.852.900;-464.907.073.974.596;UBS BURGO PAULISTA;RUA JOSE SILVA ALCANTARA FILHO;1031;BURGO PAULISTA;(11)2280.0080;3680000.0;SP;São Paulo;2016;5
31058;42779;2752174;-23.533.182;-465.945.435;UBS BELENZINHO MARCUS WOLOSKER;AVENIDA CELSO GARCIA;1749;BELENZINHO;(11)22925687;3015000.0;SP;São Paulo;2016;5
31087;42785;2752263;-236.007.031;-465.411.364;UBS JARDIM GUAIRACA;RUA ERVA IMPERIAL;501;JARDIM GUAIRACA;(11 ) 2301-1339;3244030.0;SP;São Paulo;2016;5
31089;42789;2752360;-235.459.756.851.189;-465.320.777.893.053;UBS V NOVA MANCHESTER DR ARLINDO GENNARI;PRACA HAROLDO DALTRO;461;VILA NOVA MANCHESTER;(11)22954163;3444090.0;SP;São Paulo;2016;5
31102;42782;2752204;-23.505.817.651.748;-465.204.477.310.167;AMA UBS INTEGRADA CANGAIBA DOUTOR CARLOS GENTILE DE MELLO;AV CANGAIBA;3722;CANGAIBA;(11)26216523;3712000.0;SP;São Paulo;2016;5
31124;43146;2789183;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS VILA PIRITUBA;RUA RIBEIRAO VERMELHO;501;VILA PIRITUBA;(11)39042509;5170000.0;SP;São Paulo;2016;5
31125;43087;2788063;-235.554;-4.669.058;UBS MANUEL JOAQUIM PERA;RUA PURPURINA;280;VILA MADALENA;(11)30329891;5435030.0;SP;São Paulo;2016;5
31126;43120;2788764;-23.587.303.161.620.300;-467.700.433.731.066;UBS V BORGES;RUA JACINTO DE MORAIS;22;JARDIM CLAUDIA;(11)37824739;5546040.0;SP;São Paulo;2016;5
31127;43046;2787393;-2.365.669;-4.675.695;UBS J GERMANIA;R JOAO FUGULIM;338;JD NOVA GERMANIA;(11)55111761;5849340.0;SP;São Paulo;2016;5
31129;43011;2786818;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS BRASILANDIA;RUA PARAPUA;1646;BRASILANDIA;(11)39218713;2831001.0;SP;São Paulo;2016;5
31130;43007;2786737;-2.370.185;-467.675;UBS ALTO DA RIVIERA;AV PROF MARIO MAZAGAO;194;ALTO DA RIVIERA;(11) 58339952;4929080.0;SP;São Paulo;2016;5
31132;43102;2788519;-2.357.835;-4.660.536;UBS SACOMA;ESTRADA DAS LAGRIMAS;1403;SACOMA;(11)22733537;4232000.0;SP;São Paulo;2016;5
31133;43153;2789302;-23.683.025.836.943.800;-467.116.141.319.261;UBS VELEIROS;AVENIDA CLARA MANTELLI;185;VELEIROS;(11)56815520;4771180.0;SP;São Paulo;2016;5
31134;43021;2786958;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS COSTA MELO;RUA LUIS ASSON;165;V MONTEVIDEO;(11)2958.2981;3624010.0;SP;São Paulo;2016;5
31138;43031;2787083;-23.548.000.000.000.000;-46.636;UBS GUAIANAZES;RUA PROFESSOR COSME DEODATO TADEU;90;GUAIANASES;(11)25578177;8450380.0;SP;São Paulo;2016;5
31141;43125;2788829;-236.297.035.217.278;-466.047.549.247.728;UBS V DAS MERCES;RUA NOSSA SENHORA DAS MERCES;1315;VILA DAS MERCES;(11)29461443;4165001.0;SP;São Paulo;2016;5
31142;43145;2789175;-234.939;-4.650.373;AMA UBS INTEGRADA VILA PIAUI;PCA CAMILO CASTELO BRANCO;10;VILA PIAUI;(11)36219840;5109270.0;SP;São Paulo;2016;5
31146;43113;2788667;-2.343.299;-46.719.840.000.000.000;UBS UNIAO DAS VILAS DE TAIPAS;AV ELISIO TEIXEIRA LEITE;7703;PARADA DE TAIPAS;(11)39721355;2810000.0;SP;São Paulo;2016;5
31147;43135;2789027;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS VILA MAGGI;RUA CONDE MONTERONE;40;PIRITUBA;(11)39721435;2982190.0;SP;São Paulo;2016;5
31155;43154;2789310;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS V COSMOPOLITA;RUA ALDEIA MARIA;258;GUAIANASES;(11)25558583;8021070.0;SP;São Paulo;2016;5
31158;43137;2789043;-23.536.459.207.534.100;-465.276.789.665.209;UBS VILA MATILDE DR RUBENS DO VAL;RUA MARCONDES DE BRITO;1304;VILA MATILDE;(11)26534391;3512030.0;SP;São Paulo;2016;5
31161;43008;2786753;-2.349.485;-4.646.803;UBS ANTONIO P F VILLALOBO;RUA COELHO DE CASTRO;95;VILA NHOCUNE;(11)27493521;3560030.0;SP;São Paulo;2016;5
31165;43059;2787660;-23.548.000.000.000.000;-46.636;UBS JARDIM PANAMERICANO;RUA BARRA DA FORQUILHA;38;JARDIM PANAMERICANO;(11) 39411362;2993000.0;SP;São Paulo;2016;5
31168;43022;2786974;-2.358.308;-46.406.079.999.999.900;UBS DOM ANGELICO;EST MANOEL DE OLIVEIRA RAMOS;1;CIDADE TIRADENTES;(11)25553894;8473000.0;SP;São Paulo;2016;5
31173;43064;2787806;-2.358.313;-4.675.183;UBS J SAO NICOLAU;RUA BROOK TAYLOR;30;JD NORDESTE;(11)22807508;3690000.0;SP;São Paulo;2016;5
31174;43060;2787687;-235.095.191.001.885;-46.497.251.987.455.900;UBS J PENHA;AV SAO MIGUEL;3721;PONTE RASA;(11)2546.5867;3871000.0;SP;São Paulo;2016;5
31176;43126;2788934;-2.370.352;-46.636.590.000.000.000;UBS VILA GUACURI CICERO SERGIO CAVALCANTE;RUA VALENTINO FIORAVANTE;416;JARDIM RUBILENE;(11)56740921;4475380.0;SP;São Paulo;2016;5
31177;43117;2788713;-236.337.053.775.781;-465.890.479.087.816;UBS V ARAPUA;RUA COLOMBO FLORENCE;235;VILA ARAPUA;(11)29466660;4257045.0;SP;São Paulo;2016;5
31182;43123;2788802;-2.350.241;-46.422.109.999.999.900;UBS V CURUCA;RUA PEDRO MEIRA;1;VILA CURUCA;2035-4311/2513-2255;8030500.0;SP;São Paulo;2016;5
31183;43134;2788993;-234.931.898.117.059;-4.660.080.671.310.280;UBS VILA IZOLINA MAZZEI;R ORLANDO RIBEIRO DANTAS;154;VILA IZOLINA MAZZEI;(11)62016586;2083010.0;SP;São Paulo;2016;5
31185;43050;2787458;-2.354.541;-4.668.676;UBS J HERCULANO;RUA IGNACIO LIMAS;11;J HERCULANO;(11)58326643;4920050.0;SP;São Paulo;2016;5
31187;43127;2788845;-23.548.000.000.000.000;-46.636;UBS VILA EDE;R PADRE MARCOS SIMONI;390;VILA EDE;(11)2024596;2203010.0;SP;São Paulo;2016;5
31192;43133;2788985;-235.322.105.884.545;-46.700.928.211.210.700;UBS V IPOJUCA WANDA COELHO DE MORAES;RUA CATAO;1266;VILA ROMANA;(11)36761399;5049000.0;SP;São Paulo;2016;5
31194;43094;2788438;-23.578.957.199.999.900;-467.652.083;UBS IACAPE JD PLANALTO;RUA IACAPE;302;PQ STA MADALENA;(11) 2703-1198;3983090.0;SP;São Paulo;2016;5
31195;42853;2765993;-23.635.389.804.839.300;-466.992.545.127.855;UBS CHACARA SANTO ANTONIO DR MARCILIO DE ARRUDA PENTEADO F;RUA ALEXANDRE DUMAS;719;CHACARA STO ANTONIO;(11)51817894;4717000.0;SP;São Paulo;2016;5
31196;43111;2788640;-236.476.743.221.276;-46.701.765.060.423.400;UBS SANTO AMARO DR SERGIO VILLACA BRAGA;RUA CONDE DE ITU;359;SANTO AMARO;(11)5687-3367;4741000.0;SP;São Paulo;2016;5
31199;43131;2788969;-2.352.892;-465.168;UBS VILA GUILHERMINA DOUTOR AMERICO RASPA NETO;RUA JOAO MARCHIORI;59;VILA GUILHERMINA;(11)26852124;3547020.0;SP;São Paulo;2016;5
31203;43115;2788683;-235.284.447.669.976;-466.790.843.009.935;UBS V ANGLO JOSE SERRA RIBEIRO;RUA TURIASSU;1765;VILA POMPEIA;(11)38011547;5005001.0;SP;São Paulo;2016;5
31205;43121;2788772;-23.548.000.000.000.000;-46.636;AMA UBS INTEGRADA VL CARMOSINA;RUA IPOPOCA;61;ITAQUERA;(11)25247796;8290330.0;SP;São Paulo;2016;5
31207;43068;2787652;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS JD NITEROI;RUA SAMUEL ARNOLD;596;JARDIM NITEROI;(11)56110122;4434000.0;SP;São Paulo;2016;5
31211;43152;2789280;-23.863.774.600.000.000;-46.712.540.999.999.900;UBS VARGEM GRANDE;RUA DAS ARARAS;49;VARGEM GRANDE;(011) 5921-2111;4895010.0;SP;São Paulo;2016;5
31215;43029;2787067;-2.373.434;-4.666.377;UBS GAIVOTAS;AV SAO PAULO;23;JARDIM GAIVOTAS;(11)59326407;4849000.0;SP;São Paulo;2016;5
31218;43142;2789140;-234.946.167.469.018;-46.685.307.025.908.000;AMA UBS INTEGRADA VILA PALMEIRAS;RUA FRANCISCO LOTUFO;24;FREGUESIA DO O;(11)39318242;2727020.0;SP;São Paulo;2016;5
31219;43083;2788152;-2.358.449;-4.649.183;UBS JD NOVE DE JULHO;SIBALDO LINS;146;SAO MATEUS;(11)20119815;3953100.0;SP;São Paulo;2016;5
31220;43088;2788241;-23.548.000.000.000.000;-46.636;AMA UBS INTEGRADA ANHANGUERA;RUA MARCELA ALVES DE CASSIA;175;JARDIM JARAGUA;(11)39048999;5158400.0;SP;São Paulo;2016;5
31222;43028;2787059;-235.969.301;-464.037.234;UBS FERROVIARIOS;RUA GONCALVES NINA;58;CIDADE TIRADENTES;(11)22856477;8470610.0;SP;São Paulo;2016;5
31231;43020;2786745;-23.645.725.100.000.000;-46.766.591.999.999.900;UBS ALTO DO UMUARAMA;RUA ODEMIS;468;JARDIM UMUARAMA;(11) 55126614;5783180.0;SP;São Paulo;2016;5
31233;43104;2788551;-237.432.789.802.544;-467.112.708.091.722;UBS SERGIO CHADDAD;AVENIDA CARLOS OBERHUBER;659;VILA SAO JOSE;(11)59289529;4836130.0;SP;São Paulo;2016;5
31236;43122;2788780;-23.548.000.000.000.000;-46.636;UBS VILA CHABILANDIA;ESTRADA DO LAJEADO VELHO;392;LAJEADO;(11)25579571;8451000.0;SP;São Paulo;2016;5
31245;43078;2788055;-236.448.955.535.882;-46.593.189.239.500.500;UBS LUIZ ERNESTO MAZZONI;AV CARLOS LIVIERO;566;VILA LIVIERO;(11)23319624;4186100.0;SP;São Paulo;2016;5
31248;43036;2787180;-2.373.431;-4.666.082;UBS JD APURA;RUA DR DARI BARCELOS;37;JD APURA;(11)56730001;4470170.0;SP;São Paulo;2016;5
31249;43114;2788675;-23.514.164.686.202.300;-467.206.048.965.441;UBS V ANASTACIO;RUA BARTOLOMEU PAES;686;VILA ANASTACIO;(11)38361146;5092000.0;SP;São Paulo;2016;5
31252;43116;2788705;-2.343.299;-46.719.840.000.000.000;UBS V APARECIDA;AVENIDA BATISTA MACIEL;430;VILA PORTELA;(11)56129644;4459110.0;SP;São Paulo;2016;5
31253;43092;2788349;-23.533.260.000.000.000;-4.672.968;UBS PARQUE NOVO MUNDO I;R BENEDITA DORNELAS CLARO;451;PARQUE NOVO MUNDO;(11)29541747;2168020.0;SP;São Paulo;2016;5
31258;43034;2787172;-2.346.319;-4.658.467;UBS J APUANA;RUA HUM;19;JARDIM APUANA;(11)22405277;2325530.0;SP;São Paulo;2016;5
31259;43095;2788411;-2.361.071;-4.660.243;UBS STA MADALENA;RUA PALMEIRA BACABA;36;JARDIM ELBA;2702-5919;3980050.0;SP;São Paulo;2016;5
31264;43009;2786761;-2.354.309;-46.673.359.999.999.900;UBS AUGUSTO LEOPOLDO AYROSA GALVAO;RUA JOAQUINA MARIA DOS SANTOS;198;VILA RICA;(11)38518235;2860110.0;SP;São Paulo;2016;5
31268;43084;2788160;-236.682.583;-467.351.565;UBS NOVO JARDIM I;RUA PHELIPPE DE VITRY;282;J STA JOSEFINA;1158922134;5819080.0;SP;São Paulo;2016;5
31269;43042;2787288;-23.546.529.999.999.900;-46.652.640.000.000.000;UBS J COIMBRA;ESTRADA DO BOI MIRIM;3301;J COIMBRA;(11)58942191;4905023.0;SP;São Paulo;2016;5
31272;43147;2789191;-236.176.443.099.969;-46.745.882.034.300.300;UBS V PRAIA VITORIO ROLANDO BOCCALETTI;RUA ANDRE DE ANDRADE;S/N;VILA PRAIA;(11)3501-3603;5749240.0;SP;São Paulo;2016;5
31273;43067;2787865;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS JD STA TEREZINHA;AVENIDA DOS LATINOS;205;JD SANTA TEREZINHA;(11)27211815;3572000.0;SP;São Paulo;2016;5
31275;43148;2789213;-23.476.517.200.469.300;-467.032.456.397.997;UBS VILA PROGRESSO JD MONTE ALEGRE;RUA ANTONIO GENELLE;30;JARDIM MONTE ALEGRE;(11)397512893;2811020.0;SP;São Paulo;2016;5
31278;43030;2787075;-235.813.593.864.434;-464.551.091.194.139;UBS GLEBA DO PESSEGO;RUA CONFISSAO;786;GLEBA DO PESSEGO;(11)25218924;8265230.0;SP;São Paulo;2016;5
31285;43129;2788896;-2.357.004;-4.654.645;UBS V FORMOSA II;PRACA MARQUES DE NAZARE;111;VILA FORMOSA;(11)66745246;3359110.0;SP;São Paulo;2016;5
31287;43027;2787032;-235.111.713.409.417;-465.502.309.799.181;UBS ENG TRINDADE;AVENIDA GABRIELA MISTRAL;1168;PENHA DE FRANCA;(11)26416973;3701000.0;SP;São Paulo;2016;5
31288;43076;2788020;-2.361.657;-4.648.545;UBS FAZENDA DA JUTA II;AVENIDA AUGUSTIN LUBERT;1102;FAZENDA DA JUTA;(11) 20153439;3977000.0;SP;São Paulo;2016;5
31289;43019;2786931;-234.112;-46.749.629.999.999.900;UBS JD DA CONQUISTA I;PERAMIRIM;1;JARDIM DA CONQUISTA;(11)22532723;8340500.0;SP;São Paulo;2016;5
31290;43057;2787571;-236.559.033.393.853;-46.771.202.087.401;UBS JD MARCELO;RUA GASTAO RAUL FOURTON BOUSQUET;377;JARDIM MARCELO;(11)58258666;5797000.0;SP;São Paulo;2016;5
31292;43124;2788810;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS VILA DALVA ENG GUILHERME H PINTO COELHO;RUA GUSTAVO BERTHIER;155;VILA DALVA;(11)37120704;5386110.0;SP;São Paulo;2016;5
31294;43110;2788527;-2.357.835;-4.660.536;AMA UBS INTEGRADA JD SAO FRANCISCO II;BANDEIRA DE ARACAMBI;704;J RODOLFO PIRANI;(11)27516712;8310010.0;SP;São Paulo;2016;5
31295;43072;2787970;-23.500.626.800.000.000;-464.116.784;UBS JARAGUA;RUA DOMINGUES VIDIGAL;97;CURUCA;2569-2027/2963-9276;8160350.0;SP;São Paulo;2016;5
31296;43063;2787733;-23.486.580.848.693.100;-4.639.286.041.259.620;UBS VILA ITAIM;RUA RIO MANUEL ALVES;182;ITAIM PAULISTA;(11)2581-3737;8190450.0;SP;São Paulo;2016;5
31299;42924;2774771;-235.869.383.811.944;-464.066.362.380.968;UBS CIDADE TIRADENTES LUIS MARANHAO;RUA DOS TEXTEIS;512;CIDADE TIRADENTES;(11)22820250;8490600.0;SP;São Paulo;2016;5
31302;43109;2788624;-23.521.138.429.641;-463.893.628.120.409;UBS STA LUZIA;RUA CONJUNTO DA PAZ;39;JD MIRIAM;(11)25623532;8142360.0;SP;São Paulo;2016;5
31304;43081;2788128;-23.612.430.095.671.800;-466.039.395.332.323;UBS MOINHO VELHO II;RUA BELGRADO;323;MOINHO VELHO;(11) 22741059;4285041.0;SP;São Paulo;2016;5
31308;43054;2787318;-2.354.531;-4.665.155;UBS J COMERCIAL;RUA COSTA NOVA DO PRADO;92;JARDIM COMERCIAL;(11)58734880;5885190.0;SP;São Paulo;2016;5
31310;42925;2774798;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS J COPA;RUA PONTE DE LUCENA;330;ITAQUERA;(11)25245020;8270340.0;SP;São Paulo;2016;5
31315;43075;2788004;-23.572.701.215.743.200;-46.761.202.812.193.400;UBS JOSE MARCILIO MALTA CARDOSO;RUA DR BERNARDO GUERTZENSTEIN;45;RIO PEQUENO;(11)37681569;5381020.0;SP;São Paulo;2016;5
31317;43090;2788292;-23.697.971.105.574.800;-466.483.569.145.189;AMA UBS INTEGRADA PQ DOROTEIA;RUA DOS ANIQUIS;3;JD SANTA TEREZINHA;(11) 5672-7444;4474000.0;SP;São Paulo;2016;5
31325;43099;2788489;-2.361.467;-4.641.902;UBS RECANTO VERDE DO SOL;R PEDRO RAMAZZANI;98;RECANTO VERDE SOL;(11)27343271;8381800.0;SP;São Paulo;2016;5
31329;43139;2789078;-23.688.991.069.793;-466.496.658.325.182;AMA UBS INTEGRADA V MISSIONARIA;RUA RAINHA DAS MISSOES;515;VILA MISSIONARIA;(11) 5611-3439;4430010.0;SP;São Paulo;2016;5
31336;43035;2787156;-236.318.063.735.955;-466.695.356.369.005;UBS JD AEROPORTO DR MASSAKI UDIHARA;RUA VIEIRA DE MORAIS;1752;CAMPO BELO;(11)5542-9672;4617006.0;SP;São Paulo;2016;5
31344;43044;2787369;-23.546.960.000.000.000;-4.651.157;UBS J ELIANE;RUA HENRY ARTHUR JONES;201;JARDIM ELIANA;(11)59315240;4851002.0;SP;São Paulo;2016;5
31346;43096;2788446;-2.361.071;-4.660.243;UBS PQ STA RITA;RUA JOSE PESSOTA;80;PRQ SANTA RITA;(11)2513-7109;8150020.0;SP;São Paulo;2016;5
31347;43149;2789248;-2.352.922.797.203;-4.669.526.338.577.120;UBS V ROMANA;RUA VESPASIANO;679;VILA ROMANA;(11)36720911;5044050.0;SP;São Paulo;2016;5
31351;43089;2788268;-236.327;-467.351;UBS PARQUE ARARIBA;RUA FRANCISCO SOARES;81;JARDIM INGA;(11) 55115573;5774300.0;SP;São Paulo;2016;5
31352;43100;2788497;-2.358.079;-46.629.090.000.000.000;UBS REUNIDAS II;ESTRADA CASA GRANDE;1258;VILA UNIAO;(11) 2706-0555;3260000.0;SP;São Paulo;2016;5
31353;43012;2786842;-236.356.896;-46.763.344.599.999.900;UBS CAMPO LIMPO;RUA JORGE OZI;211;JARDIM CATANDUVA;(11)58411871;5767450.0;SP;São Paulo;2016;5
31355;43150;2789264;-23.579.539.999.999.900;-4.652.847;UBS VILA TEREZINHA;RUA DOMINGOS FRANCISCO DE MEDEIROS;70;VILA TEREZINHA;(11)39212380;2854010.0;SP;São Paulo;2016;5
31356;43023;2786982;-235.168;-46.403.290.000.000.000;UBS DOM JOAO NERY;EST DOM JOAO NERY;3260;JARDIM NAZARE;(11)2566-3624;8151000.0;SP;São Paulo;2016;5
31357;43079;2788098;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS MATA VIRGEM;ESTRADA DA SAUDE;47;ELDORADO;(11)56734455;4476540.0;SP;São Paulo;2016;5
31359;43077;2788039;-235.128;-46.404.309.999.999.900;UBS LARANJEIRAS;RUA DENIS FURTEL;108;LARANJEIRAS;(11) 5673-6181;4476145.0;SP;São Paulo;2016;5
31360;43070;2787946;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS JARDIM VISTA ALEGRE;RUA IBIRAIARAS;21;BRASILANDIA;(11)39831197;2878080.0;SP;São Paulo;2016;5
